Lon,Import,Lat,Type,FID
-116.5273404, ,33.93194882,1,4636
-116.5456802, ,33.82511512,1,4637
-116.5444438, ,33.81212731,1,4638
-116.3879967, ,33.81630359,1,4640
-116.3883362, ,33.81579688,1,4641
-116.2863242, ,33.70817416,1,4643
-116.346702, ,33.72931321,1,4644
-114.9191509, ,33.5636288,1,4645
-117.375193, ,35.76455848,1,4646
-117.3770561, ,35.76322218,1,4647
-116.2830025, ,34.853497,1,4648
-118.4647368, ,37.34960114,1,4649
-116.123687, ,34.14954972,1,4651
-116.1236732, ,34.14933794,1,4652
-116.1737039, ,34.14594148,1,4653
-116.4227523, ,34.11228593,1,4654
-116.3346531, ,34.13575578,1,4655
-116.4227532, ,34.11095837,1,4656
-117.2070889, ,33.68738331,1,4657
-117.2064756, ,33.73591603,1,4658
-117.2061691, ,33.68734177,1,4659
-117.1535694, ,33.68490592,1,4660
-117.1735983, ,34.0807982,1,4661
-117.2089897, ,34.07789358,1,4662
-117.968185, ,35.14258306,1,4664
-114.5728307, ,33.69096677,1,4665
-114.5720149, ,33.66187426,1,4666
-114.5710886, ,33.61823382,1,4667
-114.6798993, ,33.61012613,1,4668
-117.2441764, ,33.78463242,1,4669
-116.6643497, ,34.95202819,1,4671
-116.7580624, ,34.9189132,1,4672
-117.2479806, ,34.78593491,1,4674
-117.321583,IMPORT,34.73997398,2,4675
-117.1177569, ,34.86492303,1,4676
-117.2481089, ,34.78608717,1,4677
-118.2153307, ,33.77908249,1,4678
-117.5456552, ,34.09891046,1,4680
-118.7060577, ,34.08470884,1,4681
-117.2549413, ,33.584015,1,4682
-117.862592, ,33.63734654,1,4683
-118.3735161, ,33.99977919,1,4684
-118.3454971, ,34.18829657,1,4685
-118.3448164, ,34.18827982,1,4686
-118.3447765, ,34.18512329,1,4687
-118.3490058, ,34.18485215,1,4688
-118.3447702, ,34.18542284,1,4689
-117.866118,IMPORT,37.48992201,2,4690
-118.1902427, ,37.41572706,1,4691
-118.3508691, ,37.40095949,1,4692
-117.8660549, ,37.48987479,1,4693
-117.9803806, ,37.40790588,1,4694
-117.6190787, ,33.96882656,1,4697
-118.8062387, ,35.19470382,1,4698
-117.9512273, ,36.09356821,1,4699
-117.3347695, ,33.97308522,1,4700
-117.3322006, ,33.97198,1,4701
-117.334781, ,33.97178833,1,4702
-117.3719152, ,33.97509981,1,4703
-117.3716611, ,33.97498516,1,4704
-118.8765637, ,36.45656852,1,4705
-118.8798725, ,36.4616516,1,4706
-118.1032894, ,33.78160006,1,4707
-118.1078395, ,33.78408324,1,4708
-118.1078575, ,33.78163652,1,4709
-118.1123902, ,33.78171427,1,4710
-117.6953899, ,33.96417714,1,4712
-118.2326713, ,33.8126659,1,4713
-118.2306758, ,33.8167911,1,4714
-117.4527237, ,33.85799892,1,4715
-117.4524125, ,33.8569861,1,4716
-117.4970698, ,33.83226514,1,4717
-117.536306, ,33.84475534,1,4718
-117.6921504, ,34.12859174,1,4719
-117.9561544, ,33.63949783,1,4720
-119.2473092, ,34.20740118,1,4721
-117.4297718, ,34.07771757,1,4722
-117.4293039, ,34.07355624,1,4723
-117.1562261, ,33.83055704,1,4724
-117.1562161, ,33.82689074,1,4725
-117.9764269, ,33.85898399,1,4726
-117.9761408, ,33.83589462,1,4727
-117.980448, ,33.83943756,1,4728
-117.9676052, ,33.83962526,1,4729
-117.8315872, ,33.88004304,1,4730
-114.8054995, ,33.58107225,1,4731
-114.8246284, ,33.58738215,1,4732
-117.1558754, ,33.74018375,1,4733
-117.7754623, ,33.86428998,1,4736
-117.7982428, ,33.85944211,1,4737
-117.7982795, ,33.85707652,1,4738
-118.1981907, ,33.99143504,1,4739
-118.2046423, ,33.98924763,1,4740
-118.2194455, ,33.98929454,1,4741
-118.2265375, ,33.99612089,1,4742
-118.2045461, ,34.007766,1,4743
-118.2083588, ,33.98399991,1,4744
-118.205658, ,33.98319376,1,4745
-117.55578, ,33.88291249,1,4747
-116.8228536, ,34.29415753,1,4749
-117.0608503, ,34.14630149,1,4751
-117.0539273, ,34.15144605,1,4752
-116.822117, ,34.30409945,1,4753
-116.8406052, ,34.3394448,1,4754
-117.1036377, ,34.20805789,1,4755
-116.9959005, ,34.1023554,1,4756
-116.7317373, ,33.70564985,1,4757
-118.1761358, ,35.32886742,1,4760
-117.3966445, ,33.74648798,1,4762
-117.3935412, ,33.74386859,1,4763
-114.9733365, ,33.65294629,1,4764
-116.7353188, ,33.91794362,1,4765
-116.5540245, ,33.90278348,1,4766
-116.3711047, ,33.83089782,1,4767
-118.4352429, ,34.84869803,1,4768
-118.4352654, ,34.84866571,1,4769
-118.1224299, ,34.48249659,1,4770
-117.9440385, ,34.15878374,1,4771
-113.0342786,IMPORT,33.48088116,2,4772
-116.091726, ,34.18630778,1,4774
-116.1068536, ,34.14981677,1,4775
-117.8348404, ,34.02248628,1,4778
-117.8376558, ,34.02352239,1,4779
-117.8583322, ,34.00947763,1,4780
-117.855708, ,34.00657887,1,4781
-117.8452402, ,34.01083673,1,4782
-117.8553513, ,34.00586829,1,4783
-117.8213611, ,34.00586234,1,4784
-117.8103203, ,34.00285446,1,4785
-117.8102476, ,34.0028189,1,4786
-117.8208965, ,34.00584596,1,4787
-115.6806936,IMPORT,32.64848298,2,4788
-114.383924,IMPORT,32.78125799,2,4789
-117.6395476, ,33.66504119,1,4790
-117.6246798, ,33.49861262,1,4791
-116.9098945, ,32.57470437,1,4792
-116.9096777, ,32.57434415,1,4793
-116.8835448,IMPORT,32.51673144,2,4794
-117.0932238, ,32.60990935,1,4795
-117.1430377, ,32.69557699,1,4796
-117.0169791, ,32.87716342,1,4797
-116.8933096, ,32.86168387,1,4799
-117.0191011, ,32.87543069,1,4800
-117.0876325, ,32.81506291,1,4801
-117.0129546, ,32.85478343,1,4803
-117.2080723, ,33.09510086,1,4804
-117.2064795, ,33.09393244,1,4805
-117.1699467, ,32.84126993,1,4807
-117.2883689, ,33.12242117,1,4809
-117.2880019, ,33.12224019,1,4810
-117.2519147, ,33.10125464,1,4811
-117.2499287, ,33.10033637,1,4812
-117.2062899, ,33.09507474,1,4813
-117.3133829, ,33.13518161,1,4816
-117.3137677, ,33.13551262,1,4817
-117.3135706, ,33.13519328,1,4818
-117.221199, ,32.95850929,1,4820
-117.3338745, ,33.13745901,1,4822
-117.3311796, ,33.13727587,1,4823
-117.3101687, ,33.13592156,1,4824
-117.3100455, ,33.13559336,1,4825
-117.3405502, ,33.22579034,1,4826
-117.3363476, ,33.21610706,1,4827
-117.3400216, ,33.2234457,1,4828
-117.336661, ,33.21562938,1,4829
-117.0946163, ,32.62033847,1,4830
-117.2191842, ,32.91577044,1,4831
-117.3077218, ,33.1354582,1,4832
-117.3096996, ,33.13751948,1,4833
-117.3103798, ,33.1383832,1,4834
-117.309923, ,33.13526462,1,4835
-117.3099952, ,33.13534632,1,4836
-117.6402653, ,33.66559231,1,4838
-117.6122385, ,33.48544325,1,4839
-117.548159, ,33.37401501,1,4840
-116.8968493, ,32.86057677,1,4844
-116.9572569, ,32.74404245,1,4845
-117.0052408, ,32.64804682,1,4846
-116.9769822, ,32.6767968,1,4847
-116.9775534, ,32.67813138,1,4848
-116.9752576, ,32.67709185,1,4849
-116.9853745, ,32.66770668,1,4851
-116.988174, ,32.66491677,1,4852
-117.0157201, ,32.63720519,1,4853
-117.0153621, ,32.63755674,1,4854
-117.1186518, ,33.11253262,1,4855
-117.2074522, ,33.09491059,1,4856
-117.6150998, ,33.49203035,1,4857
-116.2960145, ,33.1364284,1,4858
-117.667949, ,33.51195864,1,4859
-117.603425, ,33.52753573,1,4860
-117.6169057, ,33.49620875,1,4861
-117.6688313, ,33.51408044,1,4862
-117.6938907, ,33.50794192,1,4863
-117.6722523, ,33.5111179,1,4864
-117.6960312, ,33.50697182,1,4865
-117.6960502, ,33.50708445,1,4866
-117.6730512, ,33.51051873,1,4867
-117.6678775, ,33.51179327,1,4868
-117.5778453, ,33.45441364,1,4869
-117.4928324, ,33.33455153,1,4870
-117.4671621, ,33.31265787,1,4871
-117.3831946, ,33.21281909,1,4872
-117.3843954, ,33.20251893,1,4873
-117.3617968, ,33.22935221,1,4874
-117.3464908, ,33.24379091,1,4875
-117.3473976, ,33.24047104,1,4876
-117.3471663, ,33.24064879,1,4877
-117.2673492, ,33.32939842,1,4878
-117.2536239, ,33.32943339,1,4879
-117.2364308, ,33.38194031,1,4880
-117.2351589, ,33.32933583,1,4881
-117.3000082, ,33.2524552,1,4882
-117.2968421, ,33.21187263,1,4883
-117.2795398, ,33.1749636,1,4884
-117.2539097, ,33.20553072,1,4885
-117.2380779, ,33.14222027,1,4886
-117.0854034, ,33.25234921,1,4888
-117.1138739, ,33.13058776,1,4889
-117.0853804, ,33.25323339,1,4890
-117.1221786, ,33.34498224,1,4891
-117.0198991, ,33.22799339,1,4892
-117.0726107, ,33.13893377,1,4893
-117.085473, ,33.25621589,1,4894
-116.9581043, ,33.28589237,1,4895
-116.7130117, ,33.1972978,1,4896
-116.6796403, ,32.65372726,1,4899
-116.6987376, ,32.6677923,1,4900
-116.6973538, ,32.7696584,1,4901
-116.473686, ,32.71414281,1,4902
-116.49879, ,32.79754771,1,4903
-116.7922243, ,32.79654447,1,4904
-116.8962544, ,32.85988299,1,4905
-116.7894986, ,32.82926399,1,4906
-116.7895585, ,32.82750293,1,4907
-116.7892676, ,32.8260342,1,4908
-116.5943553, ,32.85669785,1,4909
-117.1157015, ,33.1275922,1,4910
-117.0970513, ,33.12063338,1,4911
-117.1202153, ,33.08008651,1,4912
-117.1114094, ,33.11717258,1,4913
-117.0905116, ,33.11701283,1,4914
-117.0909209, ,33.11681053,1,4915
-117.0868858, ,33.11396559,1,4916
-117.0591074, ,33.09542687,1,4917
-117.0324629, ,33.02215912,1,4918
-117.0319559, ,32.98184831,1,4919
-117.0321464, ,32.98185331,1,4920
-117.122763, ,33.06012687,1,4921
-117.152466, ,33.04067278,1,4922
-117.1347914, ,33.02201614,1,4923
-117.0968395, ,33.02137951,1,4924
-117.0723338, ,33.09326809,1,4925
-117.118827, ,33.10291502,1,4926
-117.0749697, ,33.09844697,1,4927
-117.0889373, ,33.11592282,1,4928
-117.0707484, ,33.09760153,1,4929
-117.0720905, ,33.0944054,1,4930
-117.2560188, ,32.98186562,1,4933
-117.2725079, ,33.05070357,1,4934
-117.2005916, ,32.88497797,1,4935
-117.2315906, ,32.97314805,1,4936
-117.2387678, ,32.96820951,1,4937
-117.2215224, ,32.95899118,1,4938
-117.207862, ,32.89708562,1,4939
-117.2102222, ,32.89875524,1,4940
-117.2132841, ,32.87971059,1,4941
-117.2044013, ,32.8913325,1,4942
-117.2145473, ,32.90789254,1,4943
-117.226712, ,32.901569,1,4944
-117.2267548, ,32.90171412,1,4945
-117.2383231, ,32.89875918,1,4946
-117.2300123, ,32.90062392,1,4947
-117.2241709, ,32.90682744,1,4948
-117.1690813, ,32.89206494,1,4950
-117.1566844, ,32.89561237,1,4951
-117.20006, ,32.88531909,1,4952
-117.2193577, ,32.91656972,1,4953
-117.1963268, ,32.87923497,1,4954
-117.1884056, ,32.86501839,1,4955
-117.1880109, ,32.86438034,1,4956
-117.167493, ,32.83454932,1,4957
-117.184864, ,32.82595297,1,4958
-117.1841734, ,32.83489728,1,4959
-117.1570952, ,32.82912062,1,4960
-117.1433095, ,32.82914744,1,4961
-117.1381993, ,32.82914445,1,4963
-117.2755627, ,32.83642642,1,4965
-117.169262, ,32.88950159,1,4966
-117.1726171, ,32.88943496,1,4968
-117.0476086, ,32.84740273,1,4969
-117.1133133, ,32.91035709,1,4970
-117.1992118, ,32.75918565,1,4971
-117.1990023, ,32.76057183,1,4972
-117.2291522, ,32.7476222,1,4973
-117.214936, ,32.80667995,1,4974
-117.1925446, ,32.74531868,1,4975
-117.0190765, ,32.87514339,1,4976
-116.8930654, ,32.79073064,1,4977
-116.9205257, ,32.8039598,1,4979
-116.9720922, ,32.79484332,1,4980
-116.9688495, ,32.78758665,1,4981
-116.9444971, ,32.80783179,1,4982
-116.9402589, ,32.80784594,1,4983
-116.8964796, ,32.85520552,1,4984
-116.9968796, ,32.79500823,1,4985
-117.0233094, ,32.79148296,1,4986
-117.1304188, ,32.78834517,1,4987
-117.1184615, ,32.78813593,1,4988
-116.9575783, ,32.74440648,1,4989
-116.9248191, ,32.72768062,1,4990
-117.0027796, ,32.73939894,1,4991
-117.0427026, ,32.74447328,1,4992
-117.0496997, ,32.69613344,1,4993
-117.0462684, ,32.69784125,1,4994
-117.0493233, ,32.70496271,1,4995
-117.0263991, ,32.65525686,1,4996
-117.0301199, ,32.65805218,1,4997
-117.0467162, ,32.74424308,1,4998
-117.0792507, ,32.74415123,1,4999
-117.1254423, ,32.75475995,1,5000
-117.1290925, ,32.76510394,1,5001
-117.1374325, ,32.78136323,1,5004
-117.1698297, ,32.71398409,1,5005
-117.1480499, ,32.79891399,1,5006
-117.1524204, ,32.7988784,1,5007
-117.1274808, ,32.70842222,1,5009
-117.1255736, ,32.7547791,1,5010
-117.127527, ,32.7074002,1,5011
-117.1253415, ,32.75401793,1,5012
-117.1253169, ,32.75335646,1,5013
-117.1221436, ,32.75343752,1,5014
-117.1126431, ,32.73038953,1,5015
-117.1129347, ,32.72978645,1,5016
-117.1253855, ,32.71686034,1,5017
-117.1425926, ,32.69475233,1,5018
-117.1012557, ,32.6849622,1,5019
-117.0987373, ,32.63208103,1,5020
-117.0906261, ,32.64603405,1,5021
-117.0988594, ,32.63184849,1,5022
-117.0581351, ,32.59169942,1,5023
-117.0582245, ,32.59523922,1,5024
-117.0581006, ,32.58937848,1,5025
-117.0357005, ,32.5873677,1,5026
-116.9316273, ,32.59693817,1,5027
-116.9100305, ,32.57476472,1,5028
-116.8928815, ,32.54400481,1,5029
-116.9393697, ,32.59833249,1,5030
-117.0287658,IMPORT,32.54174045,2,5031
-117.0261133, ,32.54281239,1,5032
-117.0323906, ,32.56428063,1,5033
-116.94488, ,32.56634791,1,5034
-116.9449004, ,32.56744055,1,5035
-116.5869936, ,32.99159381,1,5036
-117.1745286, ,32.73290958,1,5037
-117.2453718, ,32.70716542,1,5038
-117.1196177, ,32.68187935,1,5040
-117.1142051, ,32.67035568,1,5041
-117.5896994, ,33.45564512,1,5042
-117.1120184, ,33.35571037,1,5043
-117.1117591, ,33.35869955,1,5044
-117.2998881, ,33.25088635,1,5045
-117.3365083, ,33.24248454,1,5046
-117.3203624, ,33.11652039,1,5047
-117.1934263, ,33.08902281,1,5048
-117.1971176, ,32.87868028,1,5050
-117.1968572, ,32.87888227,1,5051
-117.0321572, ,32.94168696,1,5052
-117.0280459, ,32.85782823,1,5053
-117.0286118, ,32.85783675,1,5054
-117.1326177, ,32.83259885,1,5055
-117.1336579, ,32.83384515,1,5056
-117.1509154, ,32.84252237,1,5057
-117.1740543, ,32.84751511,1,5058
-117.1411988, ,33.06858338,1,5059
-117.1404331, ,33.06844485,1,5060
-117.1187135, ,33.05794218,1,5061
-117.2214377, ,32.95895388,1,5062
-117.1644119, ,32.77153848,1,5063
-117.0877763, ,32.81547388,1,5064
-117.0874003, ,32.81543517,1,5065
-117.1133892, ,32.93691521,1,5066
-117.1040214, ,32.94670589,1,5067
-117.1467127, ,32.69469513,1,5068
-117.2081243, ,32.7354475,1,5071
-117.1728828, ,32.72966606,1,5072
-117.176091, ,32.72803277,1,5073
-117.1177851, ,32.78812188,1,5074
-117.115794, ,32.78692594,1,5075
-116.9307744, ,32.58366464,1,5076
-116.9393394, ,32.5839954,1,5077
-116.3422498, ,32.70553247,1,5078
-116.9602195, ,32.80786891,1,5080
-117.1689569, ,32.90544143,1,5081
-117.595961, ,33.52377243,1,5082
-116.8054304, ,32.85467364,1,5083
-116.9097182, ,32.88526718,1,5084
-117.5705577, ,33.46371564,1,5085
-117.570024, ,33.46351223,1,5086
-122.3933431, ,40.66342714,1,5090
-122.3910597, ,40.65558942,1,5091
-122.4407887, ,40.97630825,1,5092
-122.3847824, ,40.66628322,1,5093
-121.4693007, ,38.48939659,1,5097
-121.1237611, ,38.34470123,1,5099
-121.4715042, ,38.50497314,1,5100
-121.3588537, ,38.50868635,1,5101
-121.3465315, ,38.76200893,1,5103
-121.3471227, ,38.69335128,1,5104
-121.2661417, ,38.68540965,1,5105
-121.2138739, ,38.71704616,1,5106
-121.264062, ,38.68706306,1,5107
-121.2166008, ,38.71504215,1,5108
-120.6218252, ,38.79374328,1,5109
-120.7885868, ,38.75896619,1,5110
-120.7869918, ,38.76540229,1,5111
-120.7872175, ,38.76508451,1,5112
-121.0163122, ,38.70546646,1,5113
-121.4730234, ,38.72983677,1,5114
-121.3465337, ,38.76514497,1,5115
-121.2508894, ,38.75282831,1,5116
-121.2506758, ,38.75270562,1,5117
-121.2248936, ,38.70036833,1,5118
-121.2685545, ,38.74589033,1,5119
-121.2680454, ,38.74520067,1,5120
-121.2683755, ,38.74509234,1,5121
-121.2680664, ,38.74510177,1,5122
-121.307272, ,38.76566272,1,5123
-121.3005747, ,38.76815584,1,5124
-121.3552886, ,38.51050546,1,5125
-121.4247976, ,38.584524,1,5126
-121.4283429, ,38.58561715,1,5127
-121.4241659, ,38.58569115,1,5128
-121.4734877, ,38.50495185,1,5130
-121.4735181, ,38.50505149,1,5131
-121.2667884, ,38.68521441,1,5132
-121.2664495, ,38.68524126,1,5133
-121.4230596, ,38.58533997,1,5134
-121.1337328, ,38.65924424,1,5135
-120.6226411, ,38.79926498,1,5136
-121.3491452, ,38.50835509,1,5137
-120.3796947, ,38.91312077,1,5138
-121.1344168, ,38.65620181,1,5139
-121.1345903, ,38.65556001,1,5140
-121.1393997, ,38.68372104,1,5141
-121.4644124, ,38.56328129,1,5143
-121.4647443, ,38.56334661,1,5144
-121.2089734, ,38.71640116,1,5148
-121.2093373, ,38.71636304,1,5149
-121.4718256, ,38.73068917,1,5150
-121.4712637, ,38.7324414,1,5151
-121.4694262, ,38.73423895,1,5152
-121.3518438, ,38.50814476,1,5153
-121.2086817, ,38.55355848,1,5154
-121.1331798, ,38.68419969,1,5155
-121.2669162, ,38.68454041,1,5156
-121.4971329, ,38.58423111,1,5158
-120.7865816, ,38.76500139,1,5160
-121.4200392, ,38.7142536,1,5162
-121.383139, ,38.7288783,1,5163
-121.340276, ,38.71076114,1,5164
-121.3643435, ,38.72865517,1,5165
-121.3634641, ,38.70574353,1,5166
-121.466678, ,38.71460435,1,5167
-121.5762376, ,38.71432748,1,5168
-121.5765805, ,38.68960266,1,5169
-121.5393867, ,38.64270099,1,5170
-121.5233128, ,38.61280137,1,5171
-121.5212958, ,38.61280938,1,5172
-121.4980088, ,38.62012863,1,5173
-121.4753976, ,38.62750047,1,5174
-121.4855645, ,38.65041157,1,5175
-121.4754193, ,38.64159602,1,5176
-121.4745353, ,38.62299108,1,5177
-121.4666874, ,38.61692828,1,5178
-121.4472779, ,38.60630644,1,5179
-121.4561229, ,38.60824632,1,5180
-121.4598202, ,38.6061355,1,5181
-121.4437268, ,38.60628662,1,5182
-121.445718, ,38.61429218,1,5183
-121.443783, ,38.60904283,1,5184
-121.4333118, ,38.60256761,1,5185
-121.4207085, ,38.59559123,1,5186
-121.4478283, ,38.66019581,1,5187
-121.3643256, ,38.69728061,1,5188
-121.3840949, ,38.69751559,1,5189
-121.4713694, ,38.68818633,1,5190
-121.447355, ,38.62448228,1,5191
-121.4565466, ,38.63858527,1,5192
-121.4113227, ,38.64706326,1,5193
-121.4980231, ,38.61300124,1,5194
-121.3908453, ,38.65174315,1,5195
-121.4058415, ,38.63855063,1,5197
-121.4132063, ,38.631073,1,5198
-121.426337, ,38.62204838,1,5199
-121.4231957, ,38.61472705,1,5200
-121.4661109, ,38.61692868,1,5201
-121.4462905, ,38.62018608,1,5202
-121.4235003, ,38.62159946,1,5203
-121.4480208, ,38.63265109,1,5204
-121.3874577, ,38.67827419,1,5205
-121.3874397, ,38.67609285,1,5206
-121.3922709, ,38.6775265,1,5207
-121.3872323, ,38.67593669,1,5208
-121.3498121, ,38.69034972,1,5209
-121.3471823, ,38.69274839,1,5210
-121.3641082, ,38.67713364,1,5211
-121.3631214, ,38.67806244,1,5212
-121.3830676, ,38.66868124,1,5213
-121.3830582, ,38.65811589,1,5214
-121.3915415, ,38.65185681,1,5215
-121.3799309, ,38.66102288,1,5216
-121.3574281, ,38.65387755,1,5217
-121.3321271, ,38.66787536,1,5218
-121.3481487, ,38.69027113,1,5219
-121.3368326, ,38.67959045,1,5220
-121.3976123, ,38.64510268,1,5221
-121.3872273, ,38.64649737,1,5222
-121.3878438, ,38.64363145,1,5223
-121.3830571, ,38.65764034,1,5224
-121.3991264, ,38.6278323,1,5225
-121.3989446, ,38.62807254,1,5226
-121.3993531, ,38.6279116,1,5227
-121.4059746, ,38.62537292,1,5228
-121.3996113, ,38.61293218,1,5229
-121.3808145, ,38.61787722,1,5230
-121.3831089, ,38.6341765,1,5231
-121.3921102, ,38.68312419,1,5232
-121.4015202, ,38.71427219,1,5233
-121.3458552, ,38.63178388,1,5234
-121.4221776, ,38.61285535,1,5235
-121.4151314, ,38.61097371,1,5236
-121.4106245, ,38.6108855,1,5237
-121.3806555, ,38.6132844,1,5238
-121.3828133, ,38.60332249,1,5239
-121.4100655, ,38.60133639,1,5240
-121.4021388, ,38.58155977,1,5241
-121.3621717, ,38.63108723,1,5242
-121.3645893, ,38.61853157,1,5243
-121.3647482, ,38.59452727,1,5244
-121.3658542, ,38.5804048,1,5245
-121.3853147, ,38.58136515,1,5246
-121.3753766, ,38.59559916,1,5247
-121.336685, ,38.61369673,1,5248
-121.3368844, ,38.62081657,1,5249
-121.3283495, ,38.63184558,1,5250
-121.3621765, ,38.62852802,1,5251
-121.3831188, ,38.62881092,1,5252
-121.3281457, ,38.63901131,1,5253
-121.3826727, ,38.59566033,1,5254
-121.4106158, ,38.5887638,1,5255
-121.3881671, ,38.61796839,1,5256
-121.3858668, ,38.60479453,1,5257
-121.3459253, ,38.60639781,1,5258
-121.345789, ,38.59521309,1,5259
-121.3412, ,38.59155,1,5260
-121.3906193, ,38.53089789,1,5261
-121.3272116, ,38.57697619,1,5262
-121.3414543, ,38.56986327,1,5263
-121.3452998, ,38.55479735,1,5264
-121.3441517, ,38.53508459,1,5265
-121.4327052, ,38.57082547,1,5266
-121.3734685, ,38.55381908,1,5267
-121.3916303, ,38.54737652,1,5268
-121.3908858, ,38.54749438,1,5269
-121.3439792, ,38.54559518,1,5270
-121.3442478, ,38.55481777,1,5271
-121.2983595, ,38.57365238,1,5272
-121.307632, ,38.58667629,1,5273
-121.2983579, ,38.57383969,1,5274
-121.2893861, ,38.57810533,1,5275
-121.4171345, ,38.55431588,1,5276
-121.4083999, ,38.57205067,1,5277
-121.3229943, ,38.55872161,1,5278
-121.432728, ,38.57092425,1,5279
-121.4527612, ,38.58326574,1,5280
-121.4610063, ,38.58271861,1,5281
-121.4837616, ,38.56800315,1,5282
-121.4689336, ,38.56403329,1,5284
-121.4681444, ,38.56632232,1,5285
-121.4637576, ,38.58345763,1,5286
-121.4702622, ,38.56437823,1,5287
-121.4844381, ,38.56788824,1,5288
-121.4752604, ,38.51098828,1,5289
-121.4239673, ,38.55416888,1,5290
-121.4234708, ,38.55346186,1,5291
-121.4455185, ,38.53859205,1,5292
-121.45637, ,38.52502146,1,5293
-121.4766591, ,38.52494745,1,5294
-121.5133535, ,38.52324718,1,5295
-121.5160054, ,38.51716123,1,5296
-121.5173045, ,38.50315163,1,5297
-121.5061087, ,38.48139811,1,5298
-121.4568312, ,38.4917305,1,5299
-121.4295642, ,38.53203264,1,5300
-121.3999537, ,38.5321437,1,5301
-121.4223154, ,38.53203261,1,5302
-121.423645, ,38.55315937,1,5303
-121.4098102, ,38.50870779,1,5304
-121.4008157, ,38.50873265,1,5305
-121.3984563, ,38.5104277,1,5306
-121.4007667, ,38.5086207,1,5307
-121.3808735, ,38.52032617,1,5308
-121.3786263, ,38.51784149,1,5309
-121.3719481, ,38.51063652,1,5310
-121.3423361, ,38.51091028,1,5311
-121.243868, ,38.50640083,1,5312
-121.1608993, ,38.49313789,1,5313
-121.1886943, ,38.44292628,1,5314
-121.2421571, ,38.35416605,1,5315
-121.1687006, ,38.33486621,1,5316
-121.3115519, ,38.26505669,1,5317
-121.313817, ,38.2712971,1,5318
-121.3145242, ,38.2910989,1,5319
-121.2643153, ,38.29137516,1,5320
-121.2829216, ,38.29120621,1,5321
-121.2825603, ,38.27547474,1,5322
-121.3018456, ,38.2547243,1,5323
-121.3105053, ,38.26210872,1,5324
-121.3211696, ,38.291079,1,5325
-121.5154487, ,38.27723267,1,5326
-121.5173106, ,38.29952664,1,5328
-121.4444781, ,38.32095638,1,5329
-121.4408751, ,38.29018299,1,5330
-121.5028741, ,38.32055595,1,5331
-121.444827, ,38.32377812,1,5332
-121.4546472, ,38.37924459,1,5333
-121.45338, ,38.37926599,1,5334
-121.4464471, ,38.46294199,1,5335
-121.4577157, ,38.43018709,1,5336
-121.4592888, ,38.44495109,1,5338
-121.457997, ,38.44361993,1,5339
-121.4599488, ,38.44856824,1,5340
-121.4596893, ,38.44884795,1,5341
-121.4705322, ,38.48955998,1,5342
-121.4735052, ,38.50492367,1,5343
-121.4639382, ,38.50504227,1,5344
-121.3569918, ,38.37066413,1,5345
-121.4176762, ,38.37219245,1,5346
-121.3347939, ,38.39935759,1,5347
-121.359262, ,38.3729363,1,5348
-121.3584975, ,38.373641,1,5349
-121.3527374, ,38.37414904,1,5351
-121.3540058, ,38.37323062,1,5352
-121.3516245, ,38.38349367,1,5353
-121.3528081, ,38.38239767,1,5354
-121.3528654, ,38.39015265,1,5355
-121.2973018, ,38.43379364,1,5356
-121.2976588, ,38.51090815,1,5357
-121.3526538, ,38.49616946,1,5358
-121.430894, ,38.4942054,1,5360
-121.4309639, ,38.49595997,1,5361
-121.3940204, ,38.41938757,1,5362
-121.3837842, ,38.46059186,1,5364
-121.4174653, ,38.4091686,1,5365
-121.4176372, ,38.41923995,1,5366
-121.4038327, ,38.43828511,1,5367
-121.4180155, ,38.43819293,1,5368
-121.3721013, ,38.47812958,1,5369
-121.3869308, ,38.4689301,1,5370
-121.3890003, ,38.47444995,1,5371
-121.4086312, ,38.47528656,1,5372
-121.4500472, ,38.47404346,1,5373
-121.4427903, ,38.47414467,1,5374
-121.513921, ,38.49582743,1,5375
-121.4647019, ,38.50643678,1,5376
-121.4269143, ,38.49589453,1,5377
-121.4098199, ,38.50857684,1,5378
-121.4376606, ,38.50848096,1,5379
-121.4376655, ,38.50859513,1,5380
-121.455416, ,38.50849673,1,5381
-121.4554391, ,38.52502007,1,5382
-121.2406043, ,38.54595344,1,5383
-121.178714, ,38.60317185,1,5384
-121.1687871, ,38.65551239,1,5385
-121.1523825, ,38.68755184,1,5386
-121.1502951, ,38.67193264,1,5388
-121.1683477, ,38.65657706,1,5389
-121.1812543, ,38.65480619,1,5390
-121.1606159, ,38.64272872,1,5391
-121.2536026, ,38.70052979,1,5393
-121.2535669, ,38.69320411,1,5394
-121.239477, ,38.69310812,1,5395
-121.2072654, ,38.6927686,1,5396
-121.2016832, ,38.69988053,1,5397
-121.2018437, ,38.69268277,1,5398
-121.2302483, ,38.67837618,1,5399
-121.2024088, ,38.6780142,1,5400
-121.2114773, ,38.67816327,1,5401
-121.211209, ,38.69270911,1,5402
-121.2032312, ,38.66793805,1,5403
-121.2348784, ,38.67137902,1,5404
-121.2424518, ,38.66495896,1,5405
-121.2424206, ,38.66445314,1,5406
-121.2485882, ,38.66403682,1,5408
-121.2644757, ,38.65290279,1,5409
-121.2415346, ,38.66443558,1,5410
-121.2256089, ,38.65046343,1,5411
-121.2153436, ,38.62925452,1,5412
-121.2155135, ,38.62919102,1,5413
-121.2120307, ,38.62437504,1,5414
