PlantCode,GenID,bus,FuelType, Pg, Pmax, Pmin, Qg, Qmax, Qmin,Lat,Lon
    60984   ,PV1,1521,Solar Photovoltaic,1.72564808,2.45655131,0,0,10.2,-7,32.729444,    -117.205083 
    60995   ,1,1061,Solar Photovoltaic,3.90541408,5.55956348,0,0,10.2,-7,33.018486,    -116.860713 
    61006   ,SCAIR,945,Solar Photovoltaic,6.35765082,9.05045218,0,0,10.2,-7,38.690186,    -121.586514 
    61013   ,MCES1,1601,Solar Photovoltaic,9.53647623,13.5756783,0,0,10.2,-7,37.945296,    -122.377202 
    61027   ,PESCT,2302,Natural Gas Fired Combustion Turbine,4.80003529,4.8,0,0,24.5645161,-14.3219355,37.9418,  -121.3383   
    61066   ,WTG1,449,Onshore Wind Turbine,0.825637659,1.9,0,0,23.8842105,-22.5631579, 34.691,  -118.221    
    61107   ,VRF,8758,Batteries,2.00001401,2,0,0,0,0,32.682506,-116.988781
    61115   ,MANT1,1146,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,37.84013,    -121.216191 
    61116   ,DELA1,1418,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,35.761217,    -119.344408 
    61117   ,BAKE1,240,Solar Photovoltaic,4.81364991,6.85248522,0,0,10.2,-7,35.324982,    -118.981522 
    61118   ,BIND1,240,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,35.330032,    -118.993119 
    61152   ,PV1,909,Solar Photovoltaic,4.72282632,6.72319305,0,0,10.2,-7,38.645961,    -121.162623 
    61153   ,AT057,2300,Other Natural Gas,0,1.3,0,0,0,0,37.417638, -121.94453  
    61154   ,AT058,1867,Other Natural Gas,0,1.3,0,0,0,0,33.836439,-117.916893
    61209   ,PV1,957,Solar Photovoltaic,3.17882541,4.52522609,0,0,10.2,-7,38.448604,    -121.46369  
    61215   ,GBWXC,456,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7,34.597,    -117.931    
    61216   ,GBWXD,478,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7,34.654976,    -118.08215  
    61222   ,1,2305,Onshore Wind Turbine,19.9891223,46,0,0,23.8842105,-22.5631579,37.769189,  -121.630163 
    61249   ,W5531,1703,Solar Photovoltaic,2.63388391,3.74947305,0,0,10.2,-7,33.766067,    -118.288925 
    61250   ,USPS1,2068,Solar Photovoltaic,9.7181234,13.8342626,0,0,10.2,-7,33.977922,    -118.2587   
    61264   ,ANTX2,407,Solar Photovoltaic,95.3647623,135.756783,0,0,10.2,-7,34.744977,    -118.309153 
    61265   ,ADSR3,407,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7,34.736859,    -118.304071 
    61319   ,W4885,1703,Solar Photovoltaic,0.999059415,1.42221391,0,0,10.2,-7,33.727977,    -118.280032 
    61339   ,GBWXB,491,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7,34.688042,    -117.989541 
    61348   ,W5691,1703,Solar Photovoltaic,2.08894241,2.97372,0,0,10.2,-7,33.764227,    -118.288925 
    61349   ,W5694,1703,Solar Photovoltaic,1.99811883,2.84442783,0,0,10.2,-7,33.764227,    -118.284733 
    61418   ,VAL1,207,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7, 33.04358,    -115.62779  
    61419   ,OTP,456,Solar Photovoltaic,1.81647166,2.58584348,0,0,10.2,-7,34.615622,    -117.936594 
    61420   ,MRCD1,603,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7,36.989475,    -120.878081 
    61421   ,MDRA1,576,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,37.056468,    -120.167021 
    61442   ,WTG1,634,Onshore Wind Turbine,0.782183045,1.8,0,0,23.8842105,-22.5631579, 36.464,  -121.382    
    61443   ,WTG1,638,Onshore Wind Turbine,0.782183045,1.8,0,0,23.8842105,-22.5631579, 36.504,  -121.454    
    61444   ,WTG1,634,Onshore Wind Turbine,0.782183045,1.8,0,0,23.8842105,-22.5631579, 36.474,  -121.371    
    61445   ,PV1,471,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7,34.832786,    -118.563578 
    61463   ,VBERG,1835,Solar Photovoltaic,20.4353062,29.0907392,0,0,10.2,-7,34.749708,    -120.509982 
    61501   ,GEN1,245,Other Waste Biomass,0,1,0,0,13.9,-9.5, 35.472113,   -119.432866 
    61502   ,GEN1,258,Other Waste Biomass,0,1,0,0,13.9,-9.5, 35.21426,   -119.202974 
    61503   ,GEN1,258,Other Waste Biomass,0,1,0,0,13.9,-9.5, 35.17306,   -119.116384 
    61582   ,VYGR2,1680,Onshore Wind Turbine,55.9260877,128.7,0,0,23.8842105,-22.5631579,35.073377,  -118.268616 
    61583   ,VYGR3,1680,Onshore Wind Turbine,18.7723931,43.2,0,0,23.8842105,-22.5631579,35.060768,  -118.264734 
    61584   ,VYGR4,1680,Onshore Wind Turbine,9.38619654,21.6,0,0,23.8842105,-22.5631579,35.077872,  -118.2497   
    61593   ,W5791,1703,Solar Photovoltaic,1.6348245,2.32725913,0,0,10.2,-7,33.763012,    -118.286558 
    61594   ,W5792,1703,Solar Photovoltaic,2.63388391,3.74947305,0,0,10.2,-7,33.762421,    -118.288214 
    61607   ,CPOLY,1180,Solar Photovoltaic,4.08706124,5.81814783,0,0,10.2,-7,35.32,    -120.691    
    61620   ,CORSP,1661,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7,36.06502,    -119.55756  
    61621   ,WASCO,1923,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,35.60053,    -119.40366  
    61628   ,KILRO,7939,Solar Photovoltaic,0.999059415,1.42221391,0,0,10.2,-7,32.936137,    -117.234157 
    61661   ,VISTA,1085,Batteries,18.2432312,40,0,0,0,0,33.203977,-117.253852
    61682   ,USG1,200,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 32.79278,    -115.857336 
    61683   ,USG2,200,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 32.790403,    -115.863214 
    61698   ,FOLSM,2356,Solar Photovoltaic,1.18070658,1.68079826,0,0,10.2,-7,38.687,    -121.16 
    61718   ,APLEX,347,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.189857,    -118.451355 
    61721   ,WLA01,7731,Batteries,1.00000674,1,0,0,0,0,33.669266,-117.646846
    61722   ,IRV01,8073,Batteries,1.00000674,1,0,0,0,0,33.713489,-117.852086
    61722   ,IRV1W,8073,Batteries,4.50003214,4.5,0,0,0,0,33.713489,-117.852086
    61723   ,IRV06,7870,Batteries,2.50001761,2.5,0,0,0,0,33.665246,-117.768222
    61723   ,IRV2W,7870,Batteries,3.30002342,3.3,0,0,0,0,33.665246,-117.768222
    61750   ,WICA,204,Solar Photovoltaic,96.9087632,137.95475,0,0,10.2,-7, 32.676,    -115.619    
    61754   ,1,269,Natural Gas Internal Combustion Engine,3.30002433,3.3,0,0,61.5666667,-27.3666667,35.096709,    -118.602184 
    61754   ,2,269,Natural Gas Internal Combustion Engine,3.30002433,3.3,0,0,61.5666667,-27.3666667,35.096709,    -118.602184 
    61791   ,5001,7679,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 38.216841,    -122.542866 
    61792   ,5002,1344,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 38.194599,    -122.663388 
    61824   ,RPU2,1000,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7, 34.11193,    -117.27326  
    61834   ,SCSP1,803,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,33.767061,    -116.905874 
    61843   ,10276,1110,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,32.586536,    -117.004884 
    61846   ,MM27,2287,Other Waste Biomass,0,2.8,0,0,13.9,-9.5, 36.187138,   -119.375097 
    61894   ,CR1,8573,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,36.624512,    -119.673088 
    61894   ,CR2,8573,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,36.624512,    -119.673088 
    61894   ,CR3,8573,Solar Photovoltaic,0.544941499,0.775753044,0,0,10.2,-7,36.624512,    -119.673088 
    61894   ,CR4,8573,Solar Photovoltaic,0.27247075,0.387876522,0,0,10.2,-7,36.624512,    -119.673088 
    61989   ,PV,577,Solar Photovoltaic,3.90541408,5.55956348,0,0,10.2,-7, 36.916111,    -119.97138  
    61993   ,GDCBA,1247,Batteries,0.500002894,0.5,0,0,0,0,37.003832,-121.593567
    61993   ,GDCPV,1247,Solar Photovoltaic,1.27153016,1.81009044,0,0,10.2,-7,37.003832,    -121.593567 
    62004   ,SPRWY,407,Solar Photovoltaic,90.8235832,129.292174,0,0,10.2,-7,34.723748,    -118.280345 
    62016   ,UCRIV,2334,Solar Photovoltaic,3.63294333,5.17168696,0,0,10.2,-7,33.97036,    -117.33099  
    62020   ,STANF,1194,Solar Photovoltaic,3.08800183,4.39593392,0,0,10.2,-7,37.43434,    -122.16077  
    62028   ,CSULB,393,Solar Photovoltaic,4.08706124,5.81814783,0,0,10.2,-7,33.78104,    -118.11357  
    62052   ,CIS1,8486,Solar Photovoltaic,27.247075,38.7876522,0,0,10.2,-7, 33.191661,    -115.433783 
    62056   ,LANC,503,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7, 34.743383,    -117.972222 
    62077   ,PV1,2304,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,38.650627,    -121.074115 
    62150   ,SOLAR,995,Solar Photovoltaic,3.63294333,5.17168696,0,0,10.2,-7,34.148139,    -117.570404 
    62176   ,21Z,236,Natural Gas Fired Combustion Turbine,4.80003529,4.8,0,0,24.5645161,-14.3219355,35.307555,  -119.611551 
    62176   ,PF,236,Natural Gas Fired Combustion Turbine,4.80003529,4.8,0,0,24.5645161,-14.3219355, 35.307555,  -119.611551 
    62242   ,SBRC,1090,Solar Photovoltaic,1.18070658,1.68079826,0,0,10.2,-7, 32.63266,    -117.07775  
    62246   ,TWSP,1885,Solar Photovoltaic,2.08894241,2.97372,0,0,10.2,-7, 38.682746,    -121.723451 
    62274   ,LHSSP,8355,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,35.364408,    -119.127496 
    62275   ,FHSSP,1926,Solar Photovoltaic,1.27153016,1.81009044,0,0,10.2,-7,35.41824,    -119.14888  
    62286   ,W7188,2080,Solar Photovoltaic,1.72564808,2.45655131,0,0,10.2,-7,34.224041,    -118.392921 
    62287   ,W7190,8572,Solar Photovoltaic,1.089883,1.55150609,0,0,10.2,-7,33.8482,    -118.3055   
    62288   ,VAL01,2314,Solar Photovoltaic,100.995824,143.772897,0,0,10.2,-7,34.90422,    -118.384341 
    62378   ,VSCFW,342,Solar Photovoltaic,1.45317733,2.06867478,0,0,10.2,-7,34.277355,    -118.429836 
    62418   ,4,319,Other Waste Biomass,0,1,0,0,13.9,-9.5,36.18519,   -119.681495 
    62419   ,4,319,Other Waste Biomass,0,1,0,0,13.9,-9.5,36.18519,   -119.681495 
    62458   ,RAT00,354,Other Natural Gas,0,1,0,0,0,0,34.08145, -118.15191  
    62459   ,SMC01,1262,Other Natural Gas,0,2,0,0,0,0,37.378422,-121.899969
    62571   ,DSY01,371,Other Natural Gas,0,1,0,0,0,0,34.083387, -118.43378  
    62573   ,ATT56,686,Other Natural Gas,0,1,0,0,0,0,33.684675,-117.836821
    62574   ,ATT93,347,Other Natural Gas,0,1,0,0,0,0,34.196324,-118.448225
    62575   ,FLX01,1253,Other Natural Gas,0,1,0,0,0,0,37.417288,-121.894109
    62577   ,AP11A,2367,Other Natural Gas,0,1,0,0,0,0,37.331666,-122.006686
    62577   ,AP11B,2367,Other Natural Gas,0,1,0,0,0,0,37.331666,-122.006686
    62577   ,AP11C,2367,Other Natural Gas,0,1,0,0,0,0,37.331666,-122.006686
    62577   ,AP11D,2367,Other Natural Gas,0,1,0,0,0,0,37.331666,-122.006686
    62578   ,SLPV1,19,Solar Photovoltaic,1.81647166,2.58584348,0,0,10.2,-7,37.711995,    -122.150665 
    62611   ,HELIX,1059,Solar Photovoltaic,1.089883,1.55150609,0,0,10.2,-7,32.753281,    -117.035241 
    62649   ,SFDK,2116,Solar Photovoltaic,5.72188574,8.14540696,0,0,10.2,-7, 38.132245,    -122.231965 
    62655   ,HLS,1567,Solar Photovoltaic,6.90259232,9.82620522,0,0,10.2,-7,40.373,    -120.262    
    62671   ,EQX1A,1811,Other Natural Gas,0,2,0,0,0,0,37.415092, -122.05211  
    62671   ,EQX1B,1811,Other Natural Gas,0,2.8,0,0,0,0,37.415092, -122.05211  
    62687   ,RPNPA,2116,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,38.160858,    -122.214014 
    62687   ,RPNPB,2116,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,38.160858,    -122.214014 
    62687   ,RPNPC,2116,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,38.160858,    -122.214014 
    62688   ,MFARM,8739,Solar Photovoltaic,2.81553108,4.00805739,0,0,10.2,-7,37.228736,    -121.738616 
    62690   ,GFARM,1241,Solar Photovoltaic,1.54400091,2.19796696,0,0,10.2,-7,37.269039,    -121.861079 
    62697   ,NTL3A,2373,Other Natural Gas,0,2.4,0,0,0,0,37.38633, -121.96238  
    62697   ,NTL3B,2373,Other Natural Gas,0,2.6,0,0,0,0,37.38633, -121.96238  
    62698   ,KR059,1866,Other Natural Gas,0,2.2,0,0,0,0,33.85098, -117.84531  
    62699   ,KSR24,1603,Other Natural Gas,0,1.4,0,0,0,0,37.95169, -121.77182  
    62700   ,KSR23,1537,Other Natural Gas,0,1,0,0,0,0,37.69923, -121.89419  
    62701   ,KS18A,8659,Other Natural Gas,0,2.5,0,0,0,0,38.25477, -122.27305  
    62701   ,KS18B,8659,Other Natural Gas,0,2.3,0,0,0,0,38.25477, -122.27305  
    62702   ,EQ14A,1244,Other Natural Gas,0,2.4,0,0,0,0,37.24097, -121.78259  
    62702   ,EQ14B,1244,Other Natural Gas,0,2.1,0,0,0,0,37.24097, -121.78259  
    62703   ,EQ13A,1254,Other Natural Gas,0,1.8,0,0,0,0,37.38846, -121.88896  
    62703   ,EQ13B,1254,Other Natural Gas,0,2,0,0,0,0,37.38846, -121.88896  
    62704   ,EQX09,545,Other Natural Gas,0,1.5,0,0,0,0,33.9212, -118.38453  
    62705   ,EQX08,492,Other Natural Gas,0,2,0,0,0,0,33.92542, -118.39463  
    62732   ,SSPAI,1188,Solar Photovoltaic,1.18070658,1.68079826,0,0,10.2,-7,37.411011,    -122.148864 
    62987   ,GHSP,2246,Solar Photovoltaic,1.27153016,1.81009044,0,0,10.2,-7, 32.816542,    -116.999589 
    63054   ,CALTR,1553,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7,35.141374,    -117.965748 
    63078   ,EGCRK,241,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7,35.214023,    -119.39522  
    63204   ,HLS,2402,Solar Photovoltaic,1.81647166,2.58584348,0,0,10.2,-7,36.140764,    -119.566896 
    63285   ,79G1,8774,Natural Gas Fired Combustion Turbine,33.5002467,33.5,0,0,24.5645161,-14.3219355, 33.778655,  -118.23853  
    63303   ,AISP,446,Solar Photovoltaic,1.089883,1.55150609,0,0,10.2,-7, 33.878585,    -117.99608  
    63361   ,MIP2T,1796,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,37.734761,    -121.508945 
    63363   ,NBS,2169,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,37.894817,    -121.24891  
    63376   ,PPHS,562,Solar Photovoltaic,1.089883,1.55150609,0,0,10.2,-7, 34.57654,    -117.58281  
    63385   ,CA135,8009,Solar Photovoltaic,3.17882541,4.52522609,0,0,10.2,-7,34.433332,    -118.510837 
    63412   ,SDZOO,1081,Batteries,1.00000674,1,0,0,0,0,32.739676,-117.151635
    63439   ,CCFC1,1421,Other Natural Gas,0,2.8,0,0,0,0,36.18347,-119.374348
    63455   ,INV1,1423,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 36.353675,    -119.400823 
    63455   ,INV2,1423,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 36.353675,    -119.400823 
    63486   ,DA04,649,Solar Photovoltaic,1.54400091,2.19796696,0,0,10.2,-7, 36.616,    -121.636    
    63493   ,SIAD,1577,Solar Photovoltaic,2.27058958,3.23230435,0,0,10.2,-7, 40.15006,    -120.123352 
    63516   ,CACTY,1553,Solar Photovoltaic,1.72564808,2.45655131,0,0,10.2,-7,35.157,    -117.981    
    63603   ,ILM01,2039,Other Natural Gas,0,3.5,0,0,0,0,32.87302, -117.19968  
    63604   ,EXN02,1244,Other Natural Gas,0,1,0,0,0,0,37.237, -121.78532  
    63605   ,ATT35,1330,Other Natural Gas,0,2,0,0,0,0,38.236257,-122.077759
    63606   ,ATT27,347,Other Natural Gas,0,1,0,0,0,0,34.152191,-118.456078
    63607   ,EXN01,1244,Other Natural Gas,0,1.2,0,0,0,0,37.23811, -121.78532  
    63609   ,ALRGN,676,Batteries,1.50001041,1.5,0,0,0,0,33.67239, -117.85381  
    63610   ,BAKER,700,Batteries,1.20000823,1.2,0,0,0,0,33.656528, -117.68412  
    63611   ,CSULB,393,Batteries,2.50001761,2.5,0,0,0,0,33.78383, -118.10796  
    63612   ,DATS0,677,Batteries,1.00000674,1,0,0,0,0,33.70731, -117.89108  
    63613   ,DOWNY,1944,Batteries,2.00001401,2,0,0,0,0,33.919368,-118.128919
    63614   ,LAWRP,700,Batteries,1.00000674,1,0,0,0,0,33.63778, -117.71377  
    63616   ,OCSD1,713,Batteries,4.90003505,4.9,0,0,0,0,33.693129, -117.9409   
    63617   ,SOCCD,7870,Batteries,1.30000896,1.3,0,0,0,0,33.676445,-117.777312
    63630   ,AVHS,17,Solar Photovoltaic,0.999059415,1.42221391,0,0,10.2,-7, 37.662431,    -121.874678 
    63638   ,CTC13,1133,Other Natural Gas,0,2.6,0,0,0,0,37.72201, -121.53097  
    63651   ,5812,1418,Solar Photovoltaic,3.63294333,5.17168696,0,0,10.2,-7, 35.780407,    -119.30875  
    63674   ,DEDEA,2380,Solar Photovoltaic,0.817412249,1.16362957,0,0,10.2,-7,34.013113,    -118.241894 
    63699   ,AGT0A,2367,Other Natural Gas,0,1.2,0,0,0,0,37.32489, -121.99894  
    63699   ,AGT0B,2367,Other Natural Gas,0,1,0,0,0,0,37.32489, -121.99894  
    63701   ,CST1A,1254,Other Natural Gas,0,0.9,0,0,0,0,37.40553, -121.91676  
    63701   ,CST1B,1254,Other Natural Gas,0,0.3,0,0,0,0,37.40553, -121.91676  
    63704   ,EQ10A,1244,Other Natural Gas,0,1.2,0,0,0,0,37.24212, -121.78308  
    63704   ,EQ10B,1244,Other Natural Gas,0,1.2,0,0,0,0,37.24212, -121.78308  
    63705   ,EQ11A,2370,Other Natural Gas,0,2,0,0,0,0,37.37816, -121.95495  
    63705   ,EQ11B,2370,Other Natural Gas,0,1.4,0,0,0,0,37.37816, -121.95495  
    63705   ,EQ11C,2370,Other Natural Gas,0,1.8,0,0,0,0,37.37816, -121.95495  
    63708   ,EQ15A,1244,Other Natural Gas,0,2,0,0,0,0,37.24187, -121.7816   
    63708   ,EQ15B,1244,Other Natural Gas,0,2,0,0,0,0,37.24187, -121.7816   
    63711   ,JSR00,1810,Other Natural Gas,0,1.1,0,0,0,0,37.4124, -122.024    
    63712   ,KSR28,2154,Other Natural Gas,0,2,0,0,0,0,37.70649, -122.16471  
    63714   ,GEN05,8589,Other Natural Gas,0,2.5,0,0,0,0,33.21086, -117.299    
    63715   ,SCU00,7897,Other Natural Gas,0,1.5,0,0,0,0,37.34994, -121.94064  
    63716   ,KSR53,1945,Other Natural Gas,0,1.6,0,0,0,0,33.7902, -118.29431  
    63717   ,TLR0A,633,Other Natural Gas,0,1,0,0,0,0,36.65676, -121.62428  
    63717   ,TLR0B,633,Other Natural Gas,0,1.5,0,0,0,0,36.65676, -121.62428  
    63717   ,TLR0C,633,Other Natural Gas,0,0.5,0,0,0,0,36.65676, -121.62428  
    63928   ,6701,8704,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7, 38.38867,    -121.93864  
0,0,8179,IMPORT,0,200,0,0,0,0,35.59884378, -115.38086535026864
0,0,8191,IMPORT,0,200,0,0,0,0,38.14941597, -118.78219497474748
0,0,2733,IMPORT,0,200,0,0,0,0,35.25518617, -114.94865261763925
0,0,2734,IMPORT,0,200,0,0,0,0,39.75718878, -120.37090085031176
0,0,2740,IMPORT,0,200,0,0,0,0,39.46223725, -120.00284361500756
0,0,2756,IMPORT,0,200,0,0,0,0,41.99309284, -120.28841031649698
0,0,2758,IMPORT,0,200,0,0,0,0,42.01267292, -122.35683785244184
0,0,2760,IMPORT,0,200,0,0,0,0,42.01086042, -122.40100602240702
0, 0,2776,IMPORT,0,200,0,0,0,0,42.00596475, -123.5493665750852
0,0,4707,IMPORT,0,200,0,0,0,0,33.56167879, -114.48145770482103
0,0,8031,IMPORT,0,200,0,0,0,0,35.46637131, -115.21347155996527
0, 0,4715,IMPORT,0,200,0,0,0,0,35.09369718, -114.7470823802863
0,0,4787,IMPORT,0,200,0,0,0,0,33.81587852, -118.22010762600682
0, 0,6676,IMPORT,0,200,0,0,0,0,34.73998294, -117.3216288062745
0,0,6690,IMPORT,0,200,0,0,0,0,37.48995234, -117.86607722646593
0,0,6761,IMPORT,0,200,0,0,0,0,33.4808327, -113.03428887841342
0,0,6774,IMPORT,0,200,0,0,0,0,32.64851515, -115.68070956413361
0,0,6775,IMPORT,0,200,0,0,0,0,32.7812785, -114.38387936119618
0,0,6780,IMPORT,0,200,0,0,0,0,32.51669933, -116.88358714579648
0,0,6996,IMPORT,0,200,0,0,0,0,32.54170957, -117.02880463495607
0,0,7562,IMPORT,0,200,0,0,0,0,32.74418239, -114.41279683590678
0,0,7583,IMPORT,0,200,0,0,0,0,34.28855666, -114.10392414139578
0,0,7604,IMPORT,0,200,0,0,0,0,34.08670239, -113.91431338420838
0, 0,1293,IMPORT,0,200,0,0,0,0,39.52123986, -120.0086579241369
0,0,1898,IMPORT,0,200,0,0,0,0,42.0798841, -121.39020810091725
0,0,2261,IMPORT,0,200,0,0,0,0,34.31514575, -114.15770034148953
,,1,,0,0,0,0,200,-200,,
,,4,,0,0,0,0,200,-200,,
,,5,,0,0,0,0,200,-200,,
,,7,,0,0,0,0,200,-200,,
,,8,,0,0,0,0,200,-200,,
,,10,,0,0,0,0,200,-200,,
,,13,,0,0,0,0,200,-200,,
,,14,,0,0,0,0,200,-200,,
,,15,,0,0,0,0,200,-200,,
,,17,,0,0,0,0,200,-200,,
,,18,,0,0,0,0,200,-200,,
,,19,,0,0,0,0,200,-200,,
,,20,,0,0,0,0,200,-200,,
,,29,,0,0,0,0,200,-200,,
,,37,,0,0,0,0,200,-200,,
,,63,,0,0,0,0,200,-200,,
,,65,,0,0,0,0,200,-200,,
,,74,,0,0,0,0,200,-200,,
,,77,,0,0,0,0,200,-200,,
,,82,,0,0,0,0,200,-200,,
,,92,,0,0,0,0,200,-200,,
,,93,,0,0,0,0,200,-200,,
,,95,,0,0,0,0,200,-200,,
,,111,,0,0,0,0,200,-200,,
,,129,,0,0,0,0,200,-200,,
,,131,,0,0,0,0,200,-200,,
,,137,,0,0,0,0,200,-200,,
,,140,,0,0,0,0,200,-200,,
,,147,,0,0,0,0,200,-200,,
,,170,,0,0,0,0,200,-200,,
,,181,,0,0,0,0,200,-200,,
,,192,,0,0,0,0,200,-200,,
,,196,,0,0,0,0,200,-200,,
,,198,,0,0,0,0,200,-200,,
,,220,,0,0,0,0,200,-200,,
,,225,,0,0,0,0,200,-200,,
,,228,,0,0,0,0,200,-200,,
,,229,,0,0,0,0,200,-200,,
,,236,,0,0,0,0,200,-200,,
,,240,,0,0,0,0,200,-200,,
,,249,,0,0,0,0,200,-200,,
,,253,,0,0,0,0,200,-200,,
,,254,,0,0,0,0,200,-200,,
,,259,,0,0,0,0,200,-200,,
,,269,,0,0,0,0,200,-200,,
,,272,,0,0,0,0,200,-200,,
,,276,,0,0,0,0,200,-200,,
,,277,,0,0,0,0,200,-200,,
,,280,,0,0,0,0,200,-200,,
,,282,,0,0,0,0,200,-200,,
,,288,,0,0,0,0,200,-200,,
,,289,,0,0,0,0,200,-200,,
,,295,,0,0,0,0,200,-200,,
,,303,,0,0,0,0,200,-200,,
,,305,,0,0,0,0,200,-200,,
,,306,,0,0,0,0,200,-200,,
,,308,,0,0,0,0,200,-200,,
,,317,,0,0,0,0,200,-200,,
,,322,,0,0,0,0,200,-200,,
,,326,,0,0,0,0,200,-200,,
,,327,,0,0,0,0,200,-200,,
,,332,,0,0,0,0,200,-200,,
,,341,,0,0,0,0,200,-200,,
,,342,,0,0,0,0,200,-200,,
,,344,,0,0,0,0,200,-200,,
,,345,,0,0,0,0,200,-200,,
,,346,,0,0,0,0,200,-200,,
,,347,,0,0,0,0,200,-200,,
,,348,,0,0,0,0,200,-200,,
,,349,,0,0,0,0,200,-200,,
,,352,,0,0,0,0,200,-200,,
,,353,,0,0,0,0,200,-200,,
,,354,,0,0,0,0,200,-200,,
,,355,,0,0,0,0,200,-200,,
,,356,,0,0,0,0,200,-200,,
,,358,,0,0,0,0,200,-200,,
,,359,,0,0,0,0,200,-200,,
,,362,,0,0,0,0,200,-200,,
,,363,,0,0,0,0,200,-200,,
,,365,,0,0,0,0,200,-200,,
,,366,,0,0,0,0,200,-200,,
,,371,,0,0,0,0,200,-200,,
,,373,,0,0,0,0,200,-200,,
,,374,,0,0,0,0,200,-200,,
,,376,,0,0,0,0,200,-200,,
,,377,,0,0,0,0,200,-200,,
,,378,,0,0,0,0,200,-200,,
,,380,,0,0,0,0,200,-200,,
,,381,,0,0,0,0,200,-200,,
,,382,,0,0,0,0,200,-200,,
,,383,,0,0,0,0,200,-200,,
,,385,,0,0,0,0,200,-200,,
,,389,,0,0,0,0,200,-200,,
,,391,,0,0,0,0,200,-200,,
,,397,,0,0,0,0,200,-200,,
,,399,,0,0,0,0,200,-200,,
,,400,,0,0,0,0,200,-200,,
,,401,,0,0,0,0,200,-200,,
,,402,,0,0,0,0,200,-200,,
,,403,,0,0,0,0,200,-200,,
,,404,,0,0,0,0,200,-200,,
,,407,,0,0,0,0,200,-200,,
,,408,,0,0,0,0,200,-200,,
,,410,,0,0,0,0,200,-200,,
,,411,,0,0,0,0,200,-200,,
,,416,,0,0,0,0,200,-200,,
,,417,,0,0,0,0,200,-200,,
,,418,,0,0,0,0,200,-200,,
,,420,,0,0,0,0,200,-200,,
,,424,,0,0,0,0,200,-200,,
,,425,,0,0,0,0,200,-200,,
,,426,,0,0,0,0,200,-200,,
,,429,,0,0,0,0,200,-200,,
,,431,,0,0,0,0,200,-200,,
,,436,,0,0,0,0,200,-200,,
,,437,,0,0,0,0,200,-200,,
,,439,,0,0,0,0,200,-200,,
,,441,,0,0,0,0,200,-200,,
,,446,,0,0,0,0,200,-200,,
,,450,,0,0,0,0,200,-200,,
,,453,,0,0,0,0,200,-200,,
,,459,,0,0,0,0,200,-200,,
,,462,,0,0,0,0,200,-200,,
,,465,,0,0,0,0,200,-200,,
,,467,,0,0,0,0,200,-200,,
,,470,,0,0,0,0,200,-200,,
,,471,,0,0,0,0,200,-200,,
,,472,,0,0,0,0,200,-200,,
,,474,,0,0,0,0,200,-200,,
,,475,,0,0,0,0,200,-200,,
,,476,,0,0,0,0,200,-200,,
,,477,,0,0,0,0,200,-200,,
,,481,,0,0,0,0,200,-200,,
,,484,,0,0,0,0,200,-200,,
,,489,,0,0,0,0,200,-200,,
,,495,,0,0,0,0,200,-200,,
